can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,,,441164,0,0,-3,3,1,2,2.2,2.2,0,Pedro,2.2,568,False,,,52,441164.jpg,3.3,False,Porro Sauceda,12.5,False,,a,18,6,60.0,1317410,1205,2455923,1185,0.4,11.5,Pedro Porro,200.0,2023-07-01,1999-09-13,False,p441164,1415.0,0.0,2.0,6.0,17.0,0,0,0,4,0,0.0,2,261,299.4,353.6,58.0,71.3,74,69,28,102,16,0.27,2.02,2.29,19.48,3.0,,2.0,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",96,42,27,1,248,73,65,12,0.02,0.0,0.13,0.15,1.24,1.08,212,31,173,65,141,55,29,9,1.02,0.38,6.49,Spurs,5.2,6912,Pedro Porro,18.0,1424.0,0.0,0.3004788476973772,1,1.89210569486022,10.0,21.0,4,0,D S,Tottenham,0,0.3004788476973772,5.780524637550116,5.2775284349918365,2025.0,6912,0.019111728828808443,0.12034594525612706,0.001,"[90, 90, 90, 90, 0]",1,2,Sunderland,1.2378091872791521,1.0400088580497526,0.0,1.0,0.0,0.0,0.0,DEF,3.818352222442627,3.818352222442627,,,DEF,78.61111111111111,3.3351656757755044,1296.0,0.85,0.8767717486958121,2.485552185478948,5.7479200069642875,16.294725687181003,16.294725687181003
True,True,100.0,100.0,221632,0,0,0,0,2,2,4.0,4.0,0,Cristian,4.0,569,False,,2025-12-20T23:00:11.705207Z,50,221632.jpg,4.2,False,Romero,3.7,False,,a,18,6,59.0,844782,961,954087,531,0.8,11.8,Romero,10.0,2022-08-30,1998-04-27,False,p221632,1187.0,2.0,1.0,4.0,17.0,0,0,0,7,1,0.0,7,207,351.2,52.7,117.0,52.0,87,50,33,120,13,0.76,0.29,1.05,17.80,,,,,,,[],56,23,274,87,144,24,132,45,0.06,0.0,0.02,0.08,1.35,1.29,248,38,48,16,66,29,94,35,0.99,0.3,9.1,Spurs,5.0,7218,Cristian Romero,14.0,1186.0,2.0,1.12162153609097,1,0.6260658502578735,7.0,5.0,7,1,D S,Tottenham,2,1.12162153609097,4.123327160254121,2.951299572363496,2025.0,7218,0.0850429134357096,0.04746918830935857,0.004,"[80, 90, 90, 0, 0]",1,2,Sunderland,1.7742207245155859,1.0400088580497526,0.0,1.0,0.0,0.0,0.0,DEF,4.469638824462891,4.469638824462891,,,DEF,65.94444444444444,3.2749761016280563,1816.0,0.85,0.8767717486958121,2.4406955450272108,5.7479200069642875,16.000655558346143,16.000655558346143
True,True,,,135720,0,0,-3,3,0,2,1.8,1.8,0,Kevin,1.8,570,False,,,42,135720.jpg,2.2,False,Danso,0.1,False,,a,18,6,26.0,15456,32,26421,13,0.4,6.2,Danso,14.0,2025-07-01,1998-09-19,False,p135720,581.0,0.0,0.0,2.0,10.0,0,0,0,4,0,0.0,1,106,175.2,7.1,8.0,19.1,75,25,11,86,7,0.03,0.16,0.19,9.30,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",198,81,394,141,365,130,308,103,0.0,0.0,0.02,0.02,1.44,1.55,606,144,195,70,269,104,413,152,1.08,0.31,13.32,Spurs,4.2,5261,Kevin Danso,12.0,582.0,0.0,0.0111215189099311,0,0.0,1.0,0.0,4,0,D S,Tottenham,0,0.011121518909931183,0.4666580753400922,0.4666580753400922,2025.0,5261,0.0017227826194385525,0.0,0.0,"[9, 0, 0, 90, 0]",1,2,Sunderland,0.24784853700516352,1.0400088580497526,0.0,1.0,0.0,0.0,0.0,DEF,4.0313720703125,4.0313720703125,,,DEF,32.27777777777778,1.4458192425009646,1244.16,0.85,0.8767717486958121,1.0775054457137814,5.7479200069642875,7.063885347861458,7.063885347861458
True,True,,,232859,0,0,-2,2,0,2,2.3,2.3,0,Djed,2.3,573,False,,,43,232859.jpg,3.0,False,Spence,1.2,False,,a,18,6,45.0,275146,288,307123,153,0.5,10.5,Spence,241.0,2022-07-19,2000-08-09,False,p232859,1163.0,0.0,0.0,6.0,15.0,0,0,0,2,0,0.0,1,164,144.6,99.8,75.0,31.8,38,55,21,59,14,0.59,0.55,1.14,17.69,,,,,,,[],231,94,184,47,212,53,240,82,0.05,0.0,0.04,0.09,1.37,1.16,559,129,143,52,171,69,172,70,1.08,0.46,4.57,Spurs,4.3,10764,Djed Spence,15.0,1184.0,0.0,0.607215041294694,0,0.963993220590055,5.0,5.0,2,0,D S,Tottenham,0,0.607215041294694,3.067573469132185,1.619072213768959,2025.0,10764,0.04698998599872954,0.07459964733714958,0.002,"[90, 58, 90, 90, 0]",1,2,Sunderland,1.1607910576096303,1.0400088580497526,0.0,1.0,0.0,0.0,0.0,DEF,4.6231489181518555,4.6231489181518555,,,DEF,64.61111111111111,3.3189643159324738,1229.44,0.85,0.8767717486958121,2.4734780250682475,5.7479200069642875,16.215570184856485,16.215570184856485
True,True,0.0,0.0,487053,0,0,-2,2,0,2,0.0,0.0,0,Destiny,0.2,574,False,Hamstring injury - Expected back 17 Jan,2025-12-08T10:30:09.923022Z,43,487053.jpg,1.3,False,Udogie,0.3,False,,i,18,6,13.0,46202,2,107254,40,0.0,3.0,Udogie,106.0,2022-08-16,2002-11-28,False,p487053,605.0,0.0,1.0,0.0,13.0,0,0,0,1,0,0.0,0,58,119.0,98.3,57.0,27.4,18,38,12,30,6,0.10,0.32,0.42,10.36,,,,,,,[],251,100,188,48,250,75,263,88,0.01,0.0,0.05,0.06,1.54,1.93,568,135,388,144,391,143,304,113,0.89,0.0,4.46,Spurs,4.3,8831,Iyenoma Destiny Udogie,10.0,600.0,0.0,0.0925283106043934,1,0.5732464138418436,2.0,7.0,1,0,D S,Tottenham,0,0.09252831060439348,1.9175335448235276,1.6089887861162424,2025.0,8831,0.013764542073380836,0.08527632602605938,0.0,"[0, 0, 0, 0, 0]",1,2,Sunderland,1.6958677685950414,1.0400088580497526,0.0,1.0,0.0,0.0,0.0,DEF,2.1585402488708496,2.1585402488708496,,,DEF,33.611111111111114,0.8061215126955952,0.0,1.0,0.8767717486958121,0.7067845683474303,5.7479200069642875,4.633521970867327,4.633521970867327
True,True,,,491279,0,0,0,0,3,2,3.0,3.0,0,Micky,3.0,575,False,,,45,491279.jpg,4.5,False,van de Ven,26.5,False,,a,18,6,76.0,2838477,5433,2803355,2816,0.7,16.9,Van de Ven,152.0,2023-08-08,2001-04-19,False,p491279,1519.0,3.0,0.0,6.0,21.0,0,0,0,4,0,0.0,8,266,345.6,58.6,133.0,53.7,88,65,19,107,17,1.99,0.29,2.28,21.95,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",60,26,259,78,121,18,125,41,0.12,0.0,0.02,0.14,1.3,1.24,432,89,96,33,41,19,11,3,1.01,0.36,6.34,Spurs,4.5,10050,Micky van de Ven,17.0,1523.0,3.0,1.6372273657470942,0,0.1809875927865505,10.0,3.0,4,0,D,Tottenham,3,1.6372273657470942,2.9225927647203207,2.805692946538329,2025.0,10050,0.09700491304623994,0.01072342551072386,0.005,"[90, 90, 90, 90, 0]",1,2,Sunderland,1.576036866359447,1.0400088580497526,0.0,1.0,0.0,0.0,0.0,DEF,4.503523826599121,4.503523826599121,,,DEF,84.38888888888889,4.222748575681521,1296.0,0.85,0.8767717486958121,3.1470286550525817,5.7479200069642875,20.6312178691588,20.6312178691588
True,True,,,242898,0,0,-5,5,0,3,0.8,0.8,0,Brennan,0.8,580,False,,,65,242898.jpg,2.1,False,Johnson,2.4,False,,a,18,6,34.0,1090847,135,1260660,130,0.1,5.2,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,602.0,2.0,0.0,3.0,5.0,0,0,0,2,0,0.0,2,119,137.8,95.9,79.0,31.2,16,13,13,42,6,1.02,0.29,1.31,10.01,,,,,,,[],237,104,193,126,206,118,245,124,0.15,0.0,0.04,0.19,1.5,0.75,50,33,316,142,290,128,119,39,0.9,0.45,6.28,Spurs,6.5,10760,Brennan Johnson,16.0,585.0,2.0,1.102104052901268,0,0.5274570938199759,6.0,6.0,2,0,F M S,Tottenham,2,1.102104052901268,1.83812746591866,0.3233584146946668,2025.0,10760,0.16476638664636897,0.07885571170066084,0.003,"[0, 10, 32, 5, 0]",1,2,Sunderland,1.1810631229235882,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,5.083192825317383,,5.083192825317383,5.083192825317383,MID,33.44444444444444,1.8889395560747309,141.44,1.0,0.8767717486958121,1.6561688377603327,5.7479200069642875,10.857473466308186,10.857473466308186
True,True,100.0,100.0,460842,0,0,-1,1,2,3,2.7,2.7,0,Mohammed,2.7,582,False,,2025-11-05T15:30:08.650723Z,64,460842.jpg,4.2,False,Kudus,14.1,False,,a,18,6,71.0,3212780,2212,4579666,2020,0.4,11.1,Kudus,81.0,2025-07-10,2000-08-02,False,p460842,1427.0,2.0,6.0,6.0,20.0,0,0,0,3,0,0.0,7,251,327.2,409.5,261.0,99.7,7,88,29,124,17,1.69,2.39,4.08,21.91,2.0,,1.0,,,,[],74,23,17,17,49,31,25,20,0.11,0.0,0.15,0.26,1.38,1.26,62,40,126,57,69,29,24,8,1.07,0.38,7.82,Spurs,6.4,12027,Mohammed Kudus,17.0,1469.0,2.0,2.2172170290723443,5,2.574139247648418,23.0,21.0,3,0,F M,Tottenham,2,2.2172170290723443,4.635795935988426,1.2060377895832062,2025.0,12027,0.13983849517625158,0.16234935689443422,0.007,"[79, 79, 57, 84, 0]",1,2,Sunderland,3.396110721793973,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,5.151163578033447,,5.151163578033447,5.151163578033447,MID,79.27777777777777,4.537475571514647,981.3599999999999,0.85,0.8767717486958121,3.381580832776212,5.7479200069642875,22.16888962582764,22.16888962582764
True,True,,,202993,0,0,-2,2,1,3,2.8,2.8,0,Rodrigo,2.8,585,False,,,53,202993.jpg,3.2,False,Bentancur,0.2,False,,a,18,6,54.0,52539,37,52715,33,0.5,10.2,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,1142.0,1.0,1.0,4.0,18.0,0,0,0,4,0,0.0,3,215,228.6,146.1,81.0,45.8,60,77,29,166,14,0.45,0.63,1.08,18.18,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",156,60,128,92,204,117,162,85,0.04,0.0,0.05,0.09,1.43,1.42,188,116,108,49,155,67,341,114,1.1,0.32,13.08,Spurs,5.3,6108,Rodrigo Bentancur,17.0,1170.0,1.0,0.7332391375675797,1,0.7604504339396954,9.0,9.0,4,0,M S,Tottenham,1,0.7332391375675797,3.088139910250902,2.711904279887676,2025.0,6108,0.05778592152459035,0.059930419487366535,0.002,"[64, 58, 90, 90, 0]",1,2,Sunderland,0.638353765323993,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,4.254240036010742,,4.254240036010742,4.254240036010742,MID,63.44444444444444,2.998976617977943,1083.84,0.85,0.8767717486958121,2.2350052775960174,5.7479200069642875,14.652196047459485,14.652196047459485
True,True,75.0,75.0,570526,0,0,-2,2,1,3,0.9,0.9,0,Lucas,1.2,586,False,Knock - 75% chance of playing,2025-12-28T21:30:09.121165Z,53,570526.jpg,2.6,False,Bergvall,0.2,False,,d,18,6,36.0,101449,9,105176,63,0.2,6.8,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,724.0,1.0,2.0,3.0,9.0,0,0,0,2,0,0.0,0,129,130.2,76.0,115.0,32.3,14,31,18,63,9,0.92,0.30,1.22,8.27,,,,,,,[],243,107,221,138,145,85,236,119,0.11,0.0,0.04,0.15,1.03,1.12,204,127,280,126,227,100,356,118,1.12,0.37,7.83,Spurs,5.3,12912,Lucas Bergvall,14.0,734.0,1.0,1.0414846520870924,2,0.2562577445060015,8.0,4.0,2,0,M S,Tottenham,1,1.0414846520870924,2.6939314045012,1.540505077689886,2025.0,12912,0.12946632415447282,0.031855244482790236,0.004,"[0, 31, 70, 62, 0]",1,2,Sunderland,1.429558011049724,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,4.475727558135986,,4.475727558135986,4.475727558135986,MID,40.22222222222222,2.0002634272163298,878.24,0.85,0.8767717486958121,1.4907082934928286,5.7479200069642875,9.772751046621341,9.772751046621341
True,True,100.0,100.0,550839,0,0,-2,2,0,3,0.7,0.7,0,Wilson,0.7,588,False,,2025-10-23T14:00:09.078476Z,53,550839.jpg,1.6,False,Odobert,0.0,False,,a,18,6,26.0,4430,6,6403,6,0.1,4.9,Odobert,73.0,2024-08-16,2004-11-28,False,p550839,536.0,0.0,1.0,0.0,9.0,0,0,0,0,0,0.0,3,91,78.4,117.1,107.0,30.2,10,23,4,37,4,0.84,0.64,1.48,6.83,,,,,,,[],310,139,168,113,158,93,250,126,0.14,0.0,0.11,0.25,1.15,1.51,203,126,332,152,358,163,607,235,0.67,0.0,6.21,Spurs,5.3,10822,Wilson Odobert,16.0,511.0,0.0,1.0202718749642372,1,1.1751050557941198,10.0,7.0,0,0,F M S,Tottenham,0,1.0202718749642372,2.741479201242328,1.5314850825816393,2025.0,10822,0.17131430736339803,0.19731241608483355,0.003,"[16, 0, 19, 27, 0]",1,2,Sunderland,1.796641791044776,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,4.3653035163879395,,4.3653035163879395,4.3653035163879395,MID,29.77777777777778,1.4443226449283553,115.44000000000001,1.0,0.8767717486958121,1.2663412910747947,5.7479200069642875,8.30185102729527,8.30185102729527
True,True,0.0,0.0,482442,0,0,-5,5,0,3,0.0,0.0,0,Pape Matar,0.5,593,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.000738Z,45,482442.jpg,3.0,False,Sarr,0.9,False,,n,18,6,42.0,324982,24,543790,204,0.1,9.3,P.M.Sarr,189.0,2021-08-27,2002-09-14,False,p482442,703.0,2.0,2.0,3.0,7.0,0,0,0,0,0,0.0,0,161,154.6,84.7,94.0,33.4,29,41,12,82,7,1.04,0.45,1.49,12.70,,,,,,,[],224,96,210,133,180,104,231,117,0.13,0.0,0.06,0.19,1.63,0.9,428,257,345,158,174,73,196,66,0.9,0.38,10.5,Spurs,4.5,9021,Pape Sarr,14.0,682.0,2.0,1.5039579449221492,2,0.747049268335104,6.0,5.0,0,0,M S,Tottenham,2,1.5039579449221492,3.724242892116308,2.9893641099333763,2025.0,9021,0.19254084643384556,0.0956393088906961,0.005,"[10, 0, 0, 0, 0]",1,2,Sunderland,1.2034139402560458,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,5.37605094909668,,5.37605094909668,5.37605094909668,MID,39.05555555555556,2.3329406279104727,16.0,1.0,0.8767717486958121,2.0454564339365713,5.7479200069642875,13.409556110226434,13.409556110226434
True,True,,,212319,0,0,-1,1,1,4,3.2,3.2,0,Richarlison,3.2,597,False,,,64,212319.jpg,3.9,False,de Andrade,7.8,False,,a,18,6,70.0,2845644,2222,2638713,1238,0.5,10.9,Richarlison,30.0,2022-07-01,1997-05-10,False,p212319,1073.0,7.0,3.0,4.0,17.0,0,0,0,4,0,0.0,9,315,354.4,134.9,382.0,87.2,34,33,14,81,11,3.92,0.80,4.72,16.27,,,,,3.0,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",52,4,146,11,17,10,39,9,0.33,0.0,0.07,0.4,1.36,1.43,56,21,92,11,87,8,55,9,0.92,0.34,6.79,Spurs,6.4,6026,Richarlison,18.0,1053.0,7.0,4.411968228407204,3,2.0209278827533126,29.0,11.0,4,0,F M S,Tottenham,7,4.411968228407204,6.72271147929132,1.911574447527528,2025.0,6026,0.37006257274617743,0.16950932846952296,0.012,"[90, 90, 10, 90, 0]",1,2,Sunderland,3.204100652376514,0.7699330493000608,0.0,0.0,1.0,0.0,0.0,FWD,5.890225887298584,,5.890225887298584,5.890225887298584,FWD,59.611111111111114,3.9013656648588775,1744.0,0.85,0.8767717486958121,2.9075161168381,5.7479200069642875,19.06102709559699,19.06102709559699
True,True,,,154296,0,0,0,0,0,3,1.2,1.2,0,João Maria,1.2,673,False,,,55,154296.jpg,3.9,False,Lobo Alves Palhares Costa Palhinha Gonçalves,1.0,False,,a,18,6,67.0,345166,98,304592,199,0.2,12.2,J.Palhinha,173.0,2025-08-03,1995-07-09,False,p154296,1112.0,2.0,3.0,3.0,16.0,0,0,0,3,0,0.0,9,276,323.6,68.1,103.0,49.7,43,45,67,155,12,0.75,0.40,1.15,16.93,,,,,,,[],77,24,235,145,167,98,141,75,0.06,0.0,0.03,0.09,1.37,1.29,138,86,281,127,85,37,177,58,0.97,0.24,12.54,Spurs,5.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[25, 31, 19, 27, 0]",1,2,Sunderland,0.8336330935251799,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,5.422612190246582,,5.422612190246582,5.422612190246582,MID,61.77777777777778,3.722188120712469,119.04,1.0,0.8767717486958121,3.2635093875718497,5.7479200069642875,21.394839568728003,21.394839568728003
True,True,0.0,0.0,493362,0,0,-5,5,1,3,0.0,0.0,0,Xavi,2.8,717,False,Suspended until 07 Jan,2025-12-20T23:00:11.931727Z,65,493362.jpg,2.8,False,Simons,1.0,False,,s,18,6,39.0,723205,16,664224,407,0.4,6.0,Xavi,152.0,2025-08-29,2003-04-21,False,p493362,830.0,1.0,2.0,3.0,14.0,0,0,0,2,1,0.0,3,153,154.4,160.3,97.0,41.2,13,47,21,81,9,0.82,1.41,2.23,12.39,5.0,,,,,,[],226,98,108,78,174,102,189,96,0.09,0.0,0.15,0.24,1.34,1.52,53,35,113,51,209,90,183,62,0.98,0.33,8.78,Spurs,6.5,8700,Xavi Simons,14.0,858.0,1.0,0.6352936364710331,2,1.634946876205504,14.0,10.0,2,1,F M S,Tottenham,1,0.6352936364710331,3.641811387613416,2.131953182630241,2025.0,8700,0.06888726178601563,0.17728339621505465,0.002,"[90, 90, 32, 0, 0]",1,2,Sunderland,1.0518072289156626,0.9408685399805886,0.0,0.0,0.0,0.0,1.0,MID,4.2306318283081055,,4.2306318283081055,4.2306318283081055,MID,46.111111111111114,2.167545936725758,1647.0400000000002,0.85,0.8767717486958121,1.615376585123313,5.7479200069642875,10.590048557362111,10.590048557362111
True,True,100.0,100.0,247693,0,0,-1,1,0,4,1.7,1.7,0,Randal,1.7,726,False,,2025-11-14T12:00:08.068318Z,69,247693.jpg,1.6,False,Kolo Muani,0.3,False,,a,18,6,18.0,96274,78,83323,131,0.2,2.6,Kolo Muani,73.0,2025-09-01,1998-12-05,False,p247693,672.0,0.0,0.0,3.0,11.0,0,0,0,1,0,0.0,0,43,49.8,94.1,121.0,25.8,8,21,12,41,9,1.18,0.53,1.71,9.90,,,,,,,[],352,36,196,18,138,35,275,32,0.16,0.0,0.07,0.23,1.33,1.47,42,17,223,21,363,41,293,47,1.21,0.4,5.49,Spurs,6.9,5743,Randal Kolo Muani,11.0,704.0,0.0,1.6464999690651894,0,0.3130348958075046,10.0,7.0,1,0,F M S,Tottenham,0,1.6464999690651894,1.7211107052862644,0.4093218222260475,2025.0,5743,0.22051338871408788,0.0419243164027908,0.007,"[73, 79, 79, 62, 0]",1,2,Sunderland,1.6205357142857144,0.7699330493000608,0.0,0.0,1.0,0.0,0.0,FWD,2.411367654800415,,2.411367654800415,2.411367654800415,FWD,37.333333333333336,1.0002710271764685,897.04,0.85,0.8767717486958121,0.7454579710171783,5.7479200069642875,4.88705617207019,4.88705617207019
True,True,,,84182,0,0,-2,2,0,1,2.3,2.3,2,Alphonse,2.3,600,False,,,43,84182.jpg,2.7,False,Areola,2.2,False,,a,19,21,40.0,118820,551,369402,211,0.5,9.3,Areola,73.0,2022-07-01,1993-02-27,False,p84182,1350.0,0.0,1.0,0.0,27.0,0,0,0,0,0,60.0,2,180,428.6,10.0,0.0,43.8,23,105,0,0,15,0.00,0.00,0.00,27.15,,,,,,,[],19,6,380,5,552,59,169,5,0.0,4.0,0.0,0.0,1.81,1.8,545,27,141,13,210,19,126,16,1.0,0.0,0.0,West Ham,4.3,2310,Alphonse Areola,15.0,1350.0,0.0,0.0,1,0.0221445709466934,0.0,1.0,0,0,GK,West Ham,0,0,0.164063774049282,0.164063774049282,2025.0,2310,0.0,0.0014763047297795598,0.0,"[90, 90, 90, 90, 90]",0,2,Wolves,0.0,1.4687326588978529,0.0,0.0,0.0,1.0,0.0,GK,2.6654109954833984,2.6654109954833984,,,GK,75.0,2.221175829569499,0.0,1.0,1.0510521253696117,2.3345715764886323,5.1012518458984575,11.330777300656445,11.330777300656445
True,True,0.0,0.0,613804,0,0,-5,5,0,2,0.0,0.0,0,El Hadji Malick,1.5,603,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.025609Z,40,613804.jpg,2.8,False,Diouf,1.4,False,,n,19,21,44.0,215050,11,844397,347,0.4,11.0,Diouf,189.0,2025-07-15,2004-12-29,False,p613804,1387.0,0.0,4.0,2.0,30.0,0,0,0,3,0,0.0,1,112,267.4,158.3,64.0,49.0,90,54,19,109,15,0.39,0.82,1.21,24.01,,,,,,,[],120,52,111,27,232,64,145,49,0.03,0.0,0.05,0.08,1.56,1.95,686,197,226,84,199,78,156,62,0.97,0.13,7.07,West Ham,4.0,13723,El Hadji Malick Diouf,16.0,1379.0,0.0,0.4092361181974411,3,0.6848035594448447,12.0,8.0,3,0,D M S,West Ham,0,0.4092361181974411,1.6290728533640504,0.9783880226314068,2025.0,13723,0.0265546147352341,0.04443570320838935,0.001,"[82, 90, 0, 0, 0]",0,2,Wolves,0.8305695746214852,1.4998687273554687,0.0,1.0,0.0,0.0,0.0,DEF,2.854736328125,2.854736328125,,,DEF,77.05555555555556,2.4441477080922067,1781.44,0.85,1.0510521253696117,2.183587646811442,5.1012518458984575,10.597981056420775,10.597981056420775
True,True,,,214048,0,0,-3,3,0,2,1.7,1.7,0,Maximilian,1.7,605,False,,,42,214048.jpg,1.9,False,Kilman,0.2,False,,a,19,21,33.0,21734,123,38041,30,0.4,7.9,Kilman,241.0,2024-07-05,1997-05-23,False,p214048,1443.0,0.0,0.0,1.0,32.0,0,0,0,4,0,0.0,0,75,349.0,54.3,53.0,45.6,133,41,15,148,16,0.54,0.24,0.78,29.50,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",57,24,269,83,261,77,164,56,0.03,0.0,0.01,0.04,1.84,2.0,611,148,210,77,307,118,393,144,1.0,0.06,9.23,West Ham,4.2,7332,Max Kilman,17.0,1442.0,0.0,1.1430438170209527,0,0.2077075242996215,6.0,4.0,4,0,D S,West Ham,0,1.1430438170209527,1.0855567511171105,0.9797688703984022,2025.0,7332,0.07129171415931099,0.012954731245298638,0.003,"[90, 0, 90, 90, 90]",0,2,Wolves,0.6611226611226612,1.4998687273554687,0.0,1.0,0.0,0.0,0.0,DEF,2.0673089027404785,2.0673089027404785,,,DEF,80.16666666666667,1.841436263366982,1296.0,0.85,1.0510521253696117,1.6451286735928612,5.1012518458984575,7.984585616964399,7.984585616964399
True,True,100.0,100.0,233963,0,0,-1,1,0,2,1.8,1.8,1,Konstantinos,1.8,606,False,,2025-10-23T14:00:09.099071Z,44,233963.jpg,2.6,False,Mavropanos,0.1,False,,a,19,21,31.0,8300,58,10470,17,0.4,7.0,Mavropanos,83.0,2023-08-22,1997-12-11,False,p233963,911.0,0.0,0.0,1.0,17.0,1,0,0,1,0,0.0,0,95,225.0,6.0,95.0,32.6,101,38,10,111,9,0.67,0.29,0.96,15.23,,,,,,,[],158,66,398,142,178,38,233,78,0.07,0.0,0.03,0.1,1.5,1.68,509,111,197,72,221,85,548,197,0.89,0.1,10.97,West Ham,4.4,6722,Konstantinos Mavropanos,12.0,897.0,0.0,0.6669522598385811,0,0.0,7.0,0.0,1,0,D S,West Ham,0,0.6669522598385811,1.6748733259737492,1.6748733259737492,2025.0,6722,0.0658899049236798,0.0,0.003,"[90, 90, 11, 0, 45]",0,2,Wolves,1.877058177826564,1.4998687273554687,0.0,1.0,0.0,0.0,0.0,DEF,3.06239914894104,3.06239914894104,,,DEF,50.611111111111114,1.7221269288180787,1441.3600000000001,0.85,1.0510521253696117,1.538538393386911,5.1012518458984575,7.467252698328966,7.467252698328966
