can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,,,232413,-1,1,0,0,2,3,1.8,1.8,0,Eberechi,0.8,266,False,,,75,232413.jpg,4.4,False,Eze,12.7,False,,a,1,3,66.0,3202530,5581,2971414,179133,0.1,8.8,Eze,241.0,2025-08-23,1998-06-29,False,p232413,991.0,4.0,3.0,6.0,6.0,0,0,0,0,0,0.0,6,254,252.4,158.5,281.0,69.1,13,40,11,64,12,2.54,1.41,3.95,6.00,,,,,,,[],132,47,110,80,39,23,72,46,0.23,0.0,0.13,0.36,0.54,0.54,21,14,321,148,52,21,27,11,1.09,0.54,5.81,Arsenal,7.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[29, 45, 56, 0, 0]",1,3,Aston Villa,0.0,0.0,0.0,0.0,1.0,MID,5.994625568389893,,5.994625568389893,5.994625568389893,MID,55.05555555555556,3.66708267794715,524.4,0.85,1.11849705615755,3.486378002974697,5.142753661807312,16.030067439638437,16.030067439638437
True,True,100.0,100.0,224117,0,0,-2,2,1,4,2.8,2.8,2,Viktor,1.8,666,False,,2025-11-01T18:00:08.847750Z,88,224117.jpg,3.0,False,Gyökeres,9.9,False,,a,1,3,48.0,2593584,3765,4424110,25099,0.2,5.5,Gyökeres,206.0,2025-07-26,1998-06-04,False,p224117,1085.0,5.0,0.0,7.0,5.0,0,0,0,3,0,0.0,4,175,196.0,120.9,403.0,71.7,9,23,4,36,13,6.00,0.85,6.85,6.93,,,,,2.0,,[],184,15,162,13,13,8,62,11,0.5,0.0,0.07,0.57,0.57,0.41,9,4,220,24,184,16,44,7,1.08,0.58,2.99,Arsenal,8.8,7254,Viktor Gyokeres,16.0,1103.0,5.0,6.1652116775512695,0,1.3180324584245682,27.0,10.0,3,0,F S,Arsenal,3,4.642874002456665,7.336131423711777,2.192450199276209,2025.0,7254,0.5114000469858196,0.1093298813439734,0.019,"[7, 45, 80, 64, 70]",1,3,Aston Villa,0.0,0.0,1.0,0.0,0.0,FWD,5.805428504943848,,5.805428504943848,5.805428504943848,FWD,60.27777777777778,3.8882036591753546,663.76,0.85,1.11849705615755,3.6966026945493504,5.142753661807312,16.99666256516515,16.99666256516515
True,True,100.0,75.0,448104,0,0,0,0,1,2,5.5,4.1,1,Piero,4.5,725,False,,2025-12-24T02:30:11.552380Z,55,448104.jpg,3.4,False,Hincapié,2.3,False,,a,1,3,31.0,434722,5646,132899,30820,0.8,5.6,Hincapie,62.0,2025-09-01,2002-01-09,False,p448104,653.0,0.0,0.0,2.0,6.0,0,0,0,2,0,0.0,2,122,157.0,24.6,12.0,19.3,53,29,14,67,7,0.00,0.51,0.51,5.21,,,,,,,[],219,90,342,119,355,124,306,102,0.0,0.0,0.07,0.07,0.72,0.83,145,17,41,15,127,48,124,50,0.96,0.28,9.23,Arsenal,5.5,9911,Piero Hincapié,9.0,652.0,0.0,0.0,0,0.2284617573022842,0.0,2.0,2,0,D S,Arsenal,0,0,3.814689289778471,3.814689289778471,2025.0,9911,0.0,0.03148783791302539,0.0,"[90, 90, 90, 90, 90]",1,3,Aston Villa,0.0,1.0,0.0,0.0,0.0,DEF,4.264047622680664,4.264047622680664,,,DEF,36.27777777777778,1.7187796898830086,0.0,1.0,1.11849705615755,1.922450023317532,5.142753661807312,8.839260543985878,8.839260543985878
True,True,100.0,100.0,98980,0,0,0,0,2,1,1.7,2.7,2,Emiliano,2.7,32,False,,2025-12-12T00:00:09.834522Z,50,98980.jpg,4.2,False,Martínez Romero,3.1,False,,a,2,7,59.0,544225,8090,390084,8062,0.5,11.8,Martinez,10.0,2020-09-16,1992-09-02,False,p98980,1260.0,0.0,0.0,4.0,11.0,0,1,0,1,0,41.0,3,252,324.0,3.0,0.0,32.6,12,117,0,0,14,0.00,0.03,0.03,18.08,,,,,,,[],76,13,410,12,725,81,234,13,0.0,2.93,0.0,0.0,1.29,0.79,239,8,141,13,64,4,104,15,1.0,0.29,0.0,Aston Villa,5.0,4401,Emiliano Martinez,14.0,1260.0,0.0,0.0,0,0.0,0.0,0.0,1,0,GK,Aston Villa,0,0,1.6183099746704102,1.6183099746704102,2025.0,4401,0.0,0.0,0.0,"[0, 90, 0, 90, 90]",0,5,Arsenal,0.0,0.0,0.0,1.0,0.0,GK,4.212172985076904,4.212172985076904,,,GK,70.0,3.2761345439487033,1944.0,0.85,0.46099732839632734,1.2837458813931817,4.34365222464206,12.095830735042062,12.095830735042062
True,True,0.0,100.0,199796,0,0,4,-4,2,2,0.0,3.7,1,Matty,3.7,36,False,Suspended until 03 Jan,2025-12-28T02:30:08.800205Z,49,199796.jpg,4.2,False,Cash,10.6,False,,s,2,7,76.0,2058982,8493,1030069,256281,0.8,15.5,Cash,172.0,2020-09-03,1997-08-07,False,p199796,1592.0,3.0,1.0,5.0,18.0,0,0,0,5,0,0.0,6,266,373.8,244.1,113.0,73.1,72,38,32,104,18,0.66,1.41,2.07,24.44,1.0,,,,,,[],39,17,60,10,147,26,58,8,0.04,0.0,0.08,0.12,1.38,1.02,291,48,78,29,63,28,39,13,1.02,0.28,5.88,Aston Villa,4.9,8864,Matthew Cash,18.0,1603.0,3.0,0.7901135217398405,1,1.916259459219873,16.0,15.0,5,0,D,Aston Villa,3,0.7901135217398405,4.17952311784029,2.841551296412945,2025.0,8864,0.04466722170639802,0.10833125083529432,0.002,"[90, 86, 90, 90, 90]",0,5,Arsenal,0.0,1.0,0.0,0.0,0.0,DEF,4.293866157531738,4.293866157531738,,,DEF,88.44444444444444,4.219651186907733,2.5599999999999996,1.0,0.46099732839632734,1.9452479239288565,4.34365222464206,18.328697265225284,18.328697265225284
True,True,100.0,100.0,101188,0,0,0,0,0,2,0.8,1.8,1,Lucas,1.8,37,False,,2025-10-23T13:30:07.954318Z,45,101188.jpg,3.2,False,Digne,1.6,False,,a,2,7,54.0,248521,3088,276045,8379,0.4,12.0,Digne,73.0,2022-01-13,1993-07-20,False,p101188,1009.0,0.0,3.0,5.0,8.0,0,0,0,2,0,0.0,1,218,193.0,223.4,85.0,49.9,36,38,17,53,12,0.46,1.48,1.94,13.68,2.0,,2.0,,,,[],186,76,78,18,198,47,139,48,0.04,0.0,0.13,0.17,1.22,0.71,395,73,207,76,145,58,149,59,1.07,0.45,4.73,Aston Villa,4.5,1823,Lucas Digne,17.0,1024.0,0.0,0.5279222466051579,3,1.1186656802892685,8.0,12.0,2,0,D S,Aston Villa,0,0.5279222466051579,2.192981606349349,1.6803355384618044,2025.0,1823,0.04708919939986542,0.09978187435682276,0.002,"[20, 0, 15, 15, 7]",0,5,Arsenal,0.0,1.0,0.0,0.0,0.0,DEF,4.819836139678955,4.819836139678955,,,DEF,56.05555555555556,3.0019843610716457,49.84000000000001,1.0,0.46099732839632734,1.3839067703415844,4.34365222464206,13.039576048309527,13.039576048309527
True,True,100.0,100.0,199798,0,0,-1,1,0,2,2.0,3.0,4,Ezri,3.0,38,False,,2025-11-18T09:30:07.536725Z,44,199798.jpg,3.1,False,Konsa Ngoyo,7.4,False,,a,2,7,53.0,405979,10951,1772675,18135,0.7,12.0,Konsa,241.0,2019-07-11,1997-10-23,False,p199798,1505.0,0.0,0.0,5.0,18.0,0,0,0,0,1,0.0,2,260,298.4,55.0,60.0,41.6,91,50,8,99,17,0.31,0.23,0.54,23.89,,,,,,,[],98,44,268,82,244,70,185,63,0.02,0.0,0.01,0.03,1.43,1.08,503,106,109,39,165,66,58,18,1.02,0.3,5.92,Aston Villa,4.4,7726,Ezri Konsa Ngoyo,17.0,1506.0,0.0,0.2009064108133316,0,0.1248988807201385,3.0,3.0,0,1,D,Aston Villa,0,0.2009064108133316,3.169301327317953,3.08719801530242,2025.0,7726,0.012014336859269,0.007469036056353797,0.001,"[90, 90, 90, 90, 90]",0,5,Arsenal,0.0,1.0,0.0,0.0,0.0,DEF,3.189445972442627,3.189445972442627,,,DEF,83.61111111111111,2.9630346842754034,0.0,1.0,0.46099732839632734,1.3659510733966163,4.34365222464206,12.87039219804444,12.87039219804444
True,True,,,441302,0,0,-3,3,0,2,0.3,1.3,2,Ian,1.3,39,False,,,42,441302.jpg,1.2,False,Maatsen,0.5,False,,a,2,7,15.0,40045,2215,81791,1287,0.3,3.6,Maatsen,152.0,2024-06-28,2002-03-10,False,p441302,603.0,0.0,0.0,0.0,11.0,0,0,0,1,0,0.0,0,83,129.8,134.5,90.0,35.6,32,36,19,51,6,0.51,0.77,1.28,11.74,5.0,,,,,,[],244,97,147,35,191,43,223,72,0.08,0.0,0.11,0.19,1.75,1.64,616,151,257,96,396,145,253,96,0.9,0.0,7.61,Aston Villa,4.2,11807,Ian Maatsen,13.0,598.0,0.0,0.6118704229593277,0,1.2292841132730246,8.0,9.0,1,0,D S,Aston Villa,0,0.6118704229593277,1.6509473994374275,1.2030053734779358,2025.0,11807,0.09132394372527278,0.18347524078701857,0.002,"[69, 90, 74, 74, 82]",0,5,Arsenal,0.0,1.0,0.0,0.0,0.0,DEF,3.431736469268799,3.431736469268799,,,DEF,33.5,1.2773685746722752,54.56,1.0,0.46099732839632734,0.5888635003013434,4.34365222464206,5.548444851063086,5.548444851063086
True,True,25.0,0.0,244954,0,0,-2,2,0,2,0.2,0.0,0,Pau,1.7,41,False,Calf injury - 25% chance of playing,2025-12-12T00:00:09.857457Z,43,244954.jpg,3.2,False,Torres,0.3,False,,d,2,7,39.0,60504,37,80461,3667,0.4,9.1,Pau,200.0,2023-07-12,1997-01-16,False,p244954,952.0,0.0,1.0,3.0,11.0,1,0,0,0,0,0.0,2,176,207.6,17.3,26.0,25.3,58,52,15,73,10,0.22,0.22,0.44,14.19,,,,,,,[],173,71,357,126,304,95,276,92,0.02,0.0,0.02,0.04,1.34,1.04,561,131,223,80,143,57,293,109,0.95,0.28,6.9,Aston Villa,4.3,6221,Pau Torres,12.0,956.0,0.0,0.4689972214400768,0,0.0,3.0,0.0,0,0,D S,Aston Villa,0,0.46899722144007683,1.8444901891052723,1.7771593518555164,2025.0,6221,0.04433797261513331,0.0,0.002,"[90, 85, 0, 0, 0]",0,5,Arsenal,0.0,1.0,0.0,0.0,0.0,DEF,3.6919291019439697,3.6919291019439697,,,DEF,52.888888888888886,2.1695780895374437,1840.0,0.85,0.46099732839632734,0.8501442475703739,4.34365222464206,8.01030879088089,8.01030879088089
True,True,100.0,100.0,244850,1,-1,4,-4,3,3,6.0,7.0,1,Morgan,7.0,47,True,,2025-08-10T22:00:04.458365Z,74,244850.jpg,5.1,False,Rogers,22.8,False,,a,2,7,92.0,3398371,234561,1583017,58400,0.9,12.4,Rogers,241.0,2024-02-01,2002-07-26,False,p244850,1606.0,7.0,3.0,5.0,19.0,0,0,0,3,0,0.0,10,318,419.6,298.5,374.0,109.1,27,65,19,111,18,2.90,2.02,4.92,25.33,,,,,,,[],25,6,39,35,19,9,15,12,0.16,0.0,0.11,0.27,1.42,1.06,23,16,7,5,20,10,14,4,1.01,0.28,6.22,Aston Villa,7.4,12412,Morgan Rogers,18.0,1615.0,7.0,2.918943030759692,3,3.638494126498699,33.0,20.0,3,0,F M,Aston Villa,7,2.918943030759692,6.721632527187467,2.6347873490303755,2025.0,12412,0.16357713123808984,0.20390066711387478,0.008,"[90, 90, 90, 90, 90]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,5.155528545379639,,5.155528545379639,5.155528545379639,MID,89.22222222222223,5.11097459498747,0.0,1.0,0.46099732839632734,2.3561456337907245,4.34365222464206,22.200296169606375,22.200296169606375
True,True,100.0,100.0,166989,0,0,-1,1,0,3,2.5,3.5,7,Youri,3.5,48,False,,2025-09-14T22:00:07.795199Z,59,166989.jpg,2.9,False,Tielemans,0.8,False,,a,2,7,35.0,91852,6096,259726,2161,0.6,5.9,Tielemans,21.0,2023-06-14,1997-05-07,False,p166989,871.0,0.0,3.0,2.0,11.0,0,0,0,0,0,0.0,1,190,207.4,238.7,118.0,56.4,20,48,25,93,10,0.67,1.36,2.03,15.66,3.0,,,,,,[],174,70,62,51,141,83,107,63,0.07,0.0,0.14,0.21,1.62,1.14,92,59,91,38,193,82,206,73,1.03,0.21,9.61,Aston Villa,5.9,5956,Youri Tielemans,12.0,869.0,0.0,0.9852852504700422,3,1.5528441835194826,14.0,16.0,0,0,M S,Aston Villa,0,0.9852852504700422,4.301992191001773,2.9683039858937263,2025.0,5956,0.1018090385101077,0.16045462286653667,0.004,"[20, 90, 90, 90, 90]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,3.616746425628662,,3.616746425628662,3.616746425628662,MID,48.388888888888886,1.944559343655904,784.0,0.85,0.46099732839632734,0.7619711629834645,4.34365222464206,7.179516091166551,7.179516091166551
True,True,100.0,100.0,195546,0,0,-2,2,2,3,1.2,2.2,3,Emiliano,2.2,50,False,,2025-10-31T00:00:08.522687Z,53,195546.jpg,3.3,False,Buendía Stati,0.4,False,,a,2,7,53.0,146553,1395,121930,3918,0.4,10.0,Buendía,10.0,2021-06-10,1996-12-25,False,p195546,619.0,4.0,2.0,2.0,5.0,0,0,0,2,0,0.0,7,176,234.4,172.7,162.0,57.0,14,39,22,75,7,1.58,0.88,2.46,10.13,,,6.0,,2.0,,[],150,56,98,72,95,59,105,61,0.23,0.0,0.13,0.36,1.47,0.73,186,114,185,82,138,61,275,94,1.02,0.29,10.9,Aston Villa,5.3,2203,Emiliano Buendía,16.0,615.0,4.0,2.1257977979257703,2,1.4109566463157537,20.0,14.0,2,0,M S,Aston Villa,4,2.1257977979257703,3.1589863188564777,0.7540703117847443,2025.0,2203,0.3090820707808067,0.20514716990051346,0.007,"[4, 3, 15, 6, 58]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,6.069736480712891,,6.069736480712891,6.069736480712891,MID,34.388888888888886,2.3192388157785673,434.15999999999997,0.85,0.46099732839632734,0.9087884632889344,4.34365222464206,8.562871815387872,8.562871815387872
True,True,,,204646,0,0,-4,4,1,3,1.2,2.2,1,Donyell,2.2,53,False,,,51,204646.jpg,2.7,False,Malen,0.8,False,,a,2,7,49.0,164951,1437,284900,5509,0.4,9.6,Malen,152.0,2025-01-14,1999-01-19,False,p204646,587.0,4.0,1.0,1.0,8.0,0,0,0,0,0,0.0,3,149,179.2,98.9,237.0,50.5,1,10,4,15,5,3.16,0.35,3.51,9.07,,,,,1.0,,[],194,80,187,124,59,36,135,73,0.48,0.0,0.05,0.53,1.39,1.23,230,141,183,80,219,96,210,76,0.77,0.15,2.3,Aston Villa,5.1,9749,Donyell Malen,18.0,553.0,4.0,3.679173819720745,1,0.3693819381296634,23.0,7.0,0,0,F M S,Aston Villa,4,3.679173819720745,4.314068596810103,0.9033471792936324,2025.0,9749,0.564098200638615,0.05663436870812557,0.01,"[13, 24, 26, 15, 58]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,7.512772083282471,,7.512772083282471,7.512772083282471,MID,32.611111111111114,2.722220501781982,262.16,1.0,0.46099732839632734,1.2549363786272032,4.34365222464206,11.82437913853153,11.82437913853153
True,True,,,122806,0,0,-1,1,0,3,2.3,3.3,1,John,3.3,54,False,,,54,122806.jpg,2.8,False,McGinn,0.7,False,,a,2,7,51.0,125509,3392,125691,4183,0.6,9.4,McGinn,243.0,2018-08-08,1994-10-18,False,p122806,1375.0,1.0,2.0,6.0,16.0,0,0,0,3,0,0.0,1,226,217.8,348.6,112.0,68.1,25,65,25,115,18,1.14,1.74,2.88,21.56,4.0,,,,,,[],165,66,29,28,151,87,74,47,0.07,0.0,0.11,0.18,1.41,1.05,155,97,98,44,208,89,212,77,1.18,0.39,7.53,Aston Villa,5.4,7723,John McGinn,18.0,1446.0,1.0,1.1207937374711037,2,1.8882690099999309,15.0,20.0,3,0,M,Aston Villa,1,1.1207937374711037,4.288712281733751,2.3457434559240937,2025.0,7723,0.07336104463447224,0.12359578974545003,0.003,"[76, 74, 90, 83, 58]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,3.3397767543792725,,3.3397767543792725,3.3397767543792725,MID,76.38888888888889,2.8346870600441356,114.55999999999999,1.0,0.46099732839632734,1.306783161519986,4.34365222464206,12.312894754524772,12.312894754524772
True,True,0.0,100.0,226944,0,0,-1,1,0,3,0.0,4.5,1,Boubacar,4.5,58,False,Suspended until 03 Jan,2025-12-28T02:30:08.852487Z,49,226944.jpg,3.4,False,Kamara,0.6,False,,s,2,7,54.0,103530,1537,61186,12638,0.9,11.0,Kamara,73.0,2022-06-11,1999-11-23,False,p226944,1239.0,1.0,3.0,4.0,14.0,0,0,0,5,0,0.0,7,249,284.4,182.4,66.0,53.4,38,55,32,125,15,0.46,0.62,1.07,18.41,,,,,,,[],107,36,91,67,228,126,126,70,0.03,0.0,0.05,0.08,1.34,1.02,305,188,40,17,123,53,243,84,1.09,0.29,9.08,Aston Villa,4.9,5789,Boubacar Kamara,16.0,1261.0,1.0,0.9862919067963958,3,0.56972252484411,6.0,11.0,5,0,M S,Aston Villa,1,0.9862919067963958,5.313996342942119,4.111451480537653,2025.0,5789,0.07164347991257113,0.041384202773179904,0.003,"[69, 90, 90, 87, 82]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,3.8260867595672607,,3.8260867595672607,3.8260867595672607,MID,68.83333333333333,2.926247836483849,61.84000000000001,1.0,0.46099732839632734,1.3489924348445872,4.34365222464206,12.710602924797085,12.710602924797085
True,True,100.0,100.0,449871,0,0,-2,2,0,3,2.5,3.5,1,Amadou,3.5,59,False,,2025-11-20T12:00:09.766248Z,48,449871.jpg,3.5,False,Onana,0.8,False,,a,2,7,45.0,128274,3807,227992,3129,0.7,9.4,Onana,21.0,2024-07-22,2001-08-16,False,p449871,841.0,2.0,0.0,3.0,11.0,0,0,0,2,0,0.0,3,205,236.4,58.3,65.0,36.0,52,37,27,116,10,0.43,0.21,0.64,13.64,,,,,,,[],148,55,261,156,231,128,219,113,0.05,0.0,0.02,0.07,1.46,1.18,356,222,90,37,111,47,204,71,1.07,0.32,12.41,Aston Villa,4.8,9667,Amadou Onana,13.0,870.0,2.0,0.739351075142622,0,0.3131686598062515,5.0,2.0,2,0,M S,Aston Villa,2,0.739351075142622,2.0947947334498167,1.6471022423356771,2025.0,9667,0.07912199377269438,0.033513887494129174,0.003,"[90, 74, 63, 83, 31]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,4.576526641845703,,4.576526641845703,4.576526641845703,MID,46.72222222222222,2.3758388307359484,427.76000000000005,0.85,0.46099732839632734,0.9309670506190975,4.34365222464206,8.771844979139615,8.771844979139615
True,True,100.0,100.0,178301,0,0,-5,5,2,4,5.3,6.3,12,Ollie,6.3,64,False,,2025-10-13T11:00:08.391124Z,85,178301.jpg,3.7,False,Watkins,7.4,False,,a,2,7,67.0,928272,39608,3038819,13337,0.7,7.9,Watkins,241.0,2020-09-09,1995-12-30,False,p178301,1299.0,5.0,2.0,5.0,16.0,0,0,0,0,0,0.0,8,242,253.8,158.2,474.0,88.5,10,25,8,43,15,5.48,0.68,6.16,19.75,,,,,3.0,,[],130,11,112,5,8,6,35,7,0.38,0.0,0.05,0.43,1.37,1.11,11,5,12,4,103,10,56,10,1.04,0.35,2.98,Aston Villa,8.5,8865,Ollie Watkins,18.0,1335.0,5.0,6.62415736913681,1,1.128861779347062,33.0,11.0,0,0,F S,Aston Villa,5,6.62415736913681,7.288050126284361,0.9672095142304896,2025.0,8865,0.45894854751525244,0.0782121325182722,0.018,"[85, 65, 74, 74, 32]",0,5,Arsenal,0.0,0.0,1.0,0.0,0.0,FWD,4.642233848571777,,4.642233848571777,4.642233848571777,FWD,72.16666666666667,3.7223838082066294,329.2,1.0,0.46099732839632734,1.716008990849003,4.34365222464206,16.168740709488308,16.168740709488308
True,True,0.0,0.0,485337,0,0,-3,3,0,3,0.0,0.0,0,Evann,1.5,677,False,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,2025-12-20T09:30:09.741346Z,62,485337.jpg,1.9,False,Guessand,0.0,False,,n,2,7,23.0,6271,3,11462,160,0.2,3.7,Guessand,54.0,2025-08-08,2001-07-01,False,p485337,511.0,0.0,2.0,1.0,9.0,0,0,0,0,0,0.0,0,70,75.4,42.4,109.0,22.3,6,26,16,48,6,0.97,0.37,1.34,8.44,,,,,,,[],317,144,297,169,154,90,291,141,0.17,0.0,0.07,0.24,1.49,1.59,79,51,250,109,307,136,614,241,1.06,0.18,8.45,Aston Villa,6.2,8006,Evann Guessand,12.0,520.0,0.0,1.2301618307828903,1,0.742896743118763,5.0,3.0,0,0,M S,Aston Villa,0,1.2301618307828903,1.8220320157706735,0.4641756229102611,2025.0,8006,0.21666255336684956,0.13084287060800132,0.005,"[85, 0, 0, 6, 0]",0,5,Arsenal,0.0,0.0,0.0,0.0,1.0,MID,4.415192604064941,,4.415192604064941,4.415192604064941,MID,28.38888888888889,1.392693469553818,1120.9599999999998,0.85,0.46099732839632734,0.5457237734284237,4.34365222464206,5.141969674181125,5.141969674181125
True,True,100.0,100.0,58621,0,0,-1,1,1,2,2.0,2.0,6,Kyle,2.0,187,False,,2025-12-06T20:00:09.097987Z,44,58621.jpg,2.5,False,Walker,1.2,False,,a,3,90,42.0,122647,2325,226676,1622,0.5,9.5,Walker,241.0,2025-07-05,1990-05-28,False,p58621,1516.0,0.0,1.0,3.0,31.0,0,0,0,5,0,0.0,3,120,258.2,88.7,22.0,37.0,88,83,29,117,17,0.12,0.57,0.69,33.32,,,,,,,[],128,55,201,54,319,103,216,70,0.01,0.0,0.03,0.04,1.98,1.84,496,100,192,71,235,88,171,69,1.01,0.18,6.95,Burnley,4.4,638,Kyle Walker,17.0,1519.0,0.0,0.0805505272001028,1,0.6737937834113836,3.0,4.0,5,0,D M,Burnley,0,0.0805505272001028,4.3746394366025925,4.321114167571068,2025.0,638,0.004782023382591856,0.04000095020252278,0.0,"[90, 90, 0, 76, 90]",1,3,Newcastle,0.0,1.0,0.0,0.0,0.0,DEF,2.493330717086792,2.493330717086792,,,DEF,84.22222222222223,2.3332650414219613,1226.56,0.85,0.8466891819480331,1.6792177288110783,4.817500838509682,9.554430349488282,9.554430349488282
True,True,,,478969,0,0,-1,1,0,2,3.8,3.8,9,Hjalmar,3.8,190,False,,,39,478969.jpg,3.2,False,Ekdal,0.9,False,,a,3,90,39.0,224930,4568,167458,1592,1.0,10.0,Ekdal,206.0,2023-01-21,1998-10-21,False,p478969,983.0,0.0,0.0,2.0,19.0,0,0,0,0,0,0.0,2,105,229.0,40.3,74.0,34.4,96,24,16,112,11,0.21,0.23,0.44,18.09,,,,,,,[],154,64,304,98,214,55,228,76,0.02,0.0,0.02,0.04,1.66,1.74,724,217,66,25,140,55,188,75,1.01,0.18,10.25,Burnley,3.9,11704,Hjalmar Ekdal,12.0,991.0,0.0,0.5319462595507503,0,0.1554165836423635,5.0,3.0,0,0,D S,Burnley,0,0.5319462595507503,1.6849745362997055,1.5729825980961325,2025.0,11704,0.04870311633730165,0.014229392195129925,0.002,"[90, 90, 90, 90, 90]",1,3,Newcastle,0.0,1.0,0.0,0.0,0.0,DEF,3.5562710762023926,3.5562710762023926,,,DEF,54.611111111111114,2.1579101653746617,0.0,1.0,0.8466891819480331,1.8270791926384171,4.817500838509682,10.395734031121,10.395734031121
True,True,75.0,75.0,477717,0,0,-1,1,0,2,1.2,1.2,0,Maxime,1.6,191,False,Knock - 75% chance of playing,2025-12-21T11:00:10.862458Z,39,477717.jpg,2.6,False,Estève,10.0,False,,d,3,90,42.0,681803,2083,1568206,65850,0.4,10.8,Estève,73.0,2024-06-14,2002-05-26,False,p477717,1432.0,0.0,0.0,2.0,33.0,2,0,0,0,0,0.0,0,139,340.6,67.2,60.0,47.0,145,50,16,161,16,0.41,0.39,0.80,33.52,,,,,,,[],65,28,237,67,243,69,156,52,0.03,0.0,0.02,0.05,2.11,2.07,723,216,233,87,224,84,42,14,1.01,0.13,10.12,Burnley,3.9,9487,Maxime Estève,16.0,1437.0,0.0,0.204881677404046,0,0.6901770960539579,6.0,5.0,0,0,D,Burnley,0,0.20488167740404606,1.4226253256201744,1.3770876228809357,2025.0,9487,0.012876641736287808,0.04337705212629624,0.001,"[90, 90, 90, 0, 0]",1,3,Newcastle,0.0,1.0,0.0,0.0,0.0,DEF,2.640103340148926,2.640103340148926,,,DEF,79.55555555555556,2.333720977218063,1944.0,0.85,0.8466891819480331,1.6795458593313672,4.817500838509682,9.556297349906304,9.556297349906304
True,True,,,494960,0,0,0,0,0,2,1.2,1.2,0,Quilindschy,1.2,192,False,,,40,494960.jpg,3.1,False,Hartman,0.9,False,,a,3,90,46.0,168234,1714,122998,6590,0.3,11.5,Hartman,152.0,2025-06-26,2001-11-14,False,p494960,1337.0,0.0,5.0,2.0,28.0,0,0,0,1,0,0.0,0,170,305.4,228.9,57.0,59.2,73,49,31,104,15,0.19,1.51,1.70,30.28,1.0,,,,,,[],91,40,70,14,249,74,97,26,0.01,0.0,0.1,0.11,2.04,1.88,660,175,265,97,163,64,190,76,1.01,0.13,7.0,Burnley,4.0,13727,Quilindschy Hartman,15.0,1346.0,0.0,0.1179095460101962,4,1.7861270951107144,6.0,16.0,1,0,D,Burnley,0,0.11790954601019621,3.063959948718548,2.7063506841659546,2025.0,13727,0.007937067420282466,0.12023293833953949,0.0,"[90, 0, 90, 0, 0]",1,3,Newcastle,0.0,1.0,0.0,0.0,0.0,DEF,3.0829017162323,3.0829017162323,,,DEF,74.27777777777777,2.5443454287670275,1944.0,0.85,0.8466891819480331,1.8311292872245764,4.817500838509682,10.418778301061916,10.418778301061916
